Level,TotalLine,TotalBulong,CountMaxInLine,BulongFree,OcVitCount
1,2,4,3,1,2
2,2,4,3,1,2
3,2,5,3,1,2
4,2,6,4,2,4
5,2,6,4,2,4
6,2,6,4,2,4
7,2,6,4,2,4
8,2,6,4,2,4
9,3,9,4,2,4
10,3,9,4,2,4
11,3,9,4,2,4
12,3,9,4,2,4
13,3,9,4,2,4
14,3,9,4,2,4
15,3,9,4,2,4
16,3,9,4,2,4
17,3,9,4,2,4
18,3,9,4,2,4
19,3,9,4,2,6
20,3,9,4,2,6
21,3,9,4,2,6
22,3,9,4,2,6
23,3,9,4,2,6
24,3,9,4,2,6
25,3,9,4,2,6
26,3,9,4,2,6
27,3,9,4,2,6
28,3,9,4,2,6
29,3,9,4,2,6
30,3,9,4,2,6
31,3,9,4,2,6
32,3,9,4,2,6
33,3,9,4,2,6
34,4,12,4,2,4
35,4,12,4,2,4
36,4,12,4,2,4
37,4,12,4,2,4
38,4,12,4,2,4
39,4,12,4,2,4
40,4,12,4,2,4
41,4,12,4,2,4
42,4,12,4,2,4
43,4,12,4,2,4
44,4,12,4,2,4
45,4,12,4,2,4
46,4,12,4,2,4
47,4,12,4,2,4
48,4,12,4,2,6
49,4,12,4,2,6
50,4,12,4,2,6
51,4,12,4,2,6
52,4,12,4,2,6
53,4,12,4,2,6
54,4,12,4,2,6
55,4,12,4,2,6
56,4,12,4,2,6
57,4,12,4,2,6
58,4,12,4,2,6
59,4,12,4,2,6
60,4,12,4,2,6
61,4,12,4,2,6
62,4,12,4,2,6
63,4,12,4,2,6
64,4,12,4,2,4
65,5,15,4,2,4
66,5,15,4,2,4
67,5,15,4,2,4
68,5,15,4,2,4
69,5,15,4,2,4
70,5,15,4,2,4
71,5,15,4,2,4
72,5,15,4,2,4
73,5,15,4,2,4
74,5,15,4,2,4
75,5,15,4,2,4
76,5,15,4,2,4
77,5,15,4,2,4
78,5,15,4,2,4
79,5,15,4,2,4
80,5,15,4,2,4
81,5,15,4,2,6
82,5,15,4,2,6
83,5,15,4,3,6
84,5,15,4,3,6
85,5,15,4,3,6
86,5,15,4,3,6
87,5,15,4,3,6
88,5,15,4,3,6
89,5,15,4,3,6
90,5,15,4,3,6
91,5,15,4,3,6
92,5,15,4,3,6
93,5,15,4,3,6
94,5,15,4,3,6
95,5,15,4,3,6
96,5,15,4,3,6
97,5,15,4,3,6
98,5,15,4,3,6
99,5,15,4,3,6
